fold,session_id,condition,t_s,score
0,S001_normal_s,normal,0,22.5
0,S001_normal_s,normal,1,22.6
0,S001_normal_s,normal,2,22.2
0,S001_normal_s,normal,3,22.2
0,S001_normal_s,normal,4,22.7
0,S001_normal_s,normal,5,22.0
0,S001_normal_s,normal,6,22.2
0,S001_normal_s,normal,7,22.1
0,S001_normal_s,normal,8,22.4
0,S001_normal_s,normal,9,22.6
0,S001_normal_s,normal,10,22.5
0,S001_normal_s,normal,11,22.3
0,S001_normal_s,normal,12,22.4
0,S001_normal_s,normal,13,22.2
0,S001_normal_s,normal,14,22.2
0,S001_normal_s,normal,15,22.5
0,S001_normal_s,normal,16,22.4
0,S001_normal_s,normal,17,22.4
0,S001_normal_s,normal,18,22.5
0,S001_normal_s,normal,19,22.2
0,S001_normal_s,normal,20,22.3
0,S001_normal_s,normal,21,22.3
0,S001_normal_s,normal,22,22.2
0,S001_normal_s,normal,23,22.6
0,S001_normal_s,normal,24,22.5
0,S001_normal_s,normal,25,22.5
0,S001_normal_s,normal,26,22.3
0,S001_normal_s,normal,27,22.2
0,S001_normal_s,normal,28,22.6
0,S001_normal_s,normal,29,22.6
0,S001_normal_s,normal,30,22.6
0,S001_normal_s,normal,31,22.8
0,S001_normal_s,normal,32,22.4
0,S001_normal_s,normal,33,22.5
0,S001_normal_s,normal,34,22.6
0,S001_normal_s,normal,35,22.3
0,S001_normal_s,normal,36,22.5
0,S001_normal_s,normal,37,22.3
0,S001_normal_s,normal,38,22.4
0,S001_normal_s,normal,39,22.4
0,S001_normal_s,normal,40,22.4
0,S001_normal_s,normal,41,22.3
0,S001_normal_s,normal,42,22.2
0,S001_normal_s,normal,43,22.4
0,S001_normal_s,normal,44,22.3
0,S001_normal_s,normal,45,22.3
0,S001_normal_s,normal,46,22.7
0,S001_normal_s,normal,47,22.5
0,S001_normal_s,normal,48,22.6
0,S001_normal_s,normal,49,22.3
0,S001_normal_s,normal,50,22.4
0,S001_normal_s,normal,51,22.8
0,S001_normal_s,normal,52,22.4
0,S001_normal_s,normal,53,22.2
0,S001_normal_s,normal,54,22.9
0,S001_normal_s,normal,55,22.6
0,S001_normal_s,normal,56,22.4
0,S001_normal_s,normal,57,22.6
0,S001_normal_s,normal,58,22.5
0,S001_normal_s,normal,59,22.5
0,S001_normal_s,normal,60,22.7
0,S001_normal_s,normal,61,22.4
0,S001_normal_s,normal,62,22.4
0,S001_normal_s,normal,63,22.5
0,S001_normal_s,normal,64,22.5
0,S001_normal_s,normal,65,23.0
0,S001_normal_s,normal,66,22.7
0,S001_normal_s,normal,67,22.2
0,S001_normal_s,normal,68,22.6
0,S001_normal_s,normal,69,22.9
0,S001_normal_s,normal,70,22.4
0,S001_normal_s,normal,71,22.8
0,S001_normal_s,normal,72,22.7
0,S001_normal_s,normal,73,22.6
0,S001_normal_s,normal,74,22.3
0,S001_normal_s,normal,75,22.4
0,S001_normal_s,normal,76,22.5
0,S001_normal_s,normal,77,22.7
0,S001_normal_s,normal,78,22.6
0,S001_normal_s,normal,79,22.5
0,S001_normal_s,normal,80,22.4
0,S001_normal_s,normal,81,22.7
0,S001_normal_s,normal,82,22.4
0,S001_normal_s,normal,83,22.4
0,S001_normal_s,normal,84,22.5
0,S001_normal_s,normal,85,22.4
0,S001_normal_s,normal,86,22.2
0,S001_normal_s,normal,87,22.8
0,S001_normal_s,normal,88,22.3
0,S001_normal_s,normal,89,22.7
0,S001_normal_s,normal,90,22.6
0,S001_normal_s,normal,91,22.5
0,S001_normal_s,normal,92,23.0
0,S001_normal_s,normal,93,22.2
0,S001_normal_s,normal,94,22.9
0,S001_normal_s,normal,95,22.6
0,S001_normal_s,normal,96,22.2
0,S001_normal_s,normal,97,22.5
0,S001_normal_s,normal,98,22.1
0,S001_normal_s,normal,99,22.2
0,S001_normal_s,normal,100,22.6
0,S001_normal_s,normal,101,22.9
0,S001_normal_s,normal,102,22.4
0,S001_normal_s,normal,103,22.7
0,S001_normal_s,normal,104,22.8
0,S001_normal_s,normal,105,22.5
0,S001_normal_s,normal,106,22.8
0,S001_normal_s,normal,107,22.3
0,S001_normal_s,normal,108,22.7
0,S001_normal_s,normal,109,22.6
0,S001_normal_s,normal,110,22.8
0,S001_normal_s,normal,111,22.6
0,S001_normal_s,normal,112,22.0
0,S001_normal_s,normal,113,22.7
0,S001_normal_s,normal,114,22.5
0,S001_normal_s,normal,115,22.7
0,S001_normal_s,normal,116,22.4
0,S001_normal_s,normal,117,22.5
0,S001_normal_s,normal,118,22.5
0,S001_normal_s,normal,119,22.5
0,S001_normal_s,normal,120,22.4
0,S001_normal_s,normal,121,22.5
0,S001_normal_s,normal,122,22.3
0,S001_normal_s,normal,123,22.9
0,S001_normal_s,normal,124,22.7
0,S001_normal_s,normal,125,22.6
0,S001_normal_s,normal,126,22.4
0,S001_normal_s,normal,127,22.7
0,S001_normal_s,normal,128,22.8
0,S001_normal_s,normal,129,22.5
0,S001_normal_s,normal,130,22.7
0,S001_normal_s,normal,131,22.6
0,S001_normal_s,normal,132,22.6
0,S001_normal_s,normal,133,22.7
0,S001_normal_s,normal,134,22.4
0,S001_normal_s,normal,135,22.8
0,S001_normal_s,normal,136,22.6
0,S001_normal_s,normal,137,22.4
0,S001_normal_s,normal,138,22.3
0,S001_normal_s,normal,139,22.6
0,S001_normal_s,normal,140,22.5
0,S001_normal_s,normal,141,22.8
0,S001_normal_s,normal,142,22.4
0,S001_normal_s,normal,143,22.2
0,S001_normal_s,normal,144,22.7
0,S001_normal_s,normal,145,22.7
0,S001_normal_s,normal,146,22.6
0,S001_normal_s,normal,147,22.4
0,S001_normal_s,normal,148,22.7
0,S001_normal_s,normal,149,22.5
0,S001_normal_s,normal,150,22.4
0,S001_normal_s,normal,151,22.4
0,S001_normal_s,normal,152,22.5
0,S001_normal_s,normal,153,22.2
0,S001_normal_s,normal,154,22.5
0,S001_normal_s,normal,155,22.6
0,S001_normal_s,normal,156,22.5
0,S001_normal_s,normal,157,22.7
0,S001_normal_s,normal,158,22.5
0,S001_normal_s,normal,159,23.2
0,S001_normal_s,normal,160,22.8
0,S001_normal_s,normal,161,22.8
0,S001_normal_s,normal,162,22.8
0,S001_normal_s,normal,163,22.4
0,S001_normal_s,normal,164,22.5
0,S001_normal_s,normal,165,22.5
0,S001_normal_s,normal,166,22.8
0,S001_normal_s,normal,167,22.4
0,S001_normal_s,normal,168,22.6
0,S001_normal_s,normal,169,22.5
0,S001_normal_s,normal,170,22.5
0,S001_normal_s,normal,171,22.4
0,S001_normal_s,normal,172,22.5
0,S001_normal_s,normal,173,22.9
0,S001_normal_s,normal,174,22.7
0,S001_normal_s,normal,175,22.2
0,S001_normal_s,normal,176,22.9
0,S001_normal_s,normal,177,22.4
0,S001_normal_s,normal,178,22.4
0,S001_normal_s,normal,179,22.6
